Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
3.01 TAUBATÉ,1266624,SCRAP DE MOTOCICLETA XTZ 150 CROSSER BRANCA YAMAHA,FILTRO DE COMBUSTÍVEL CROSSER 150,28.6%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
3.01 TAUBATÉ,1266627,SCRAP MOTOCICLETA FACTOR 150 ED YBR BRANCA- YAMAHA,LUVA TÉRMICA TMBA G11-150° BRANCA,26.1%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
3.01 TAUBATÉ,303937,EIXO TRASEIRO COMP.P/ RURAL FORD 1975,ROLAMENTO TRASEIRO FORD KA,36.5%,1976-06-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'ROLAMENTO TRASEIRO FORD KA...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,460163,TRANSMISSAO GOL,ARRUELA DA TRANSMISSÃO ZF,41.3%,1985-05-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ARRUELA DA TRANSMISSÃO ZF...'. Possível reclassificação.
3.01 TAUBATÉ,465047,MOTOR SANTANA USADO VE034808,MOTOR MONO 1/4,28.3%,1985-11-30 00:00:00,MANTER: Similaridade muito baixa (28.3%). Mantém como patrimônio.
3.01 TAUBATÉ,583763,MOTOR MERCEDES OM 355,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,38.9%,1993-05-31 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,655239,MOTOCICLETA HONDA CG 125 TITAN 99/2000,CÂMARA DE AR HONDA CG 150,25.2%,1999-11-30 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
3.01 TAUBATÉ,657498,MOTOR 1.0L ZETEC FORD,PLACA DE DIODOS FORD KA ZETEC ROCAM 1.0,35.3%,2000-06-30 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'PLACA DE DIODOS FORD KA ZETEC ROCAM 1.0...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,912392,"EMPILHADEIRA 2,5T/HELI CPQD25",CABO DE ACELERADOR EMPILHADEIRA HELI,43.7%,2009-11-10 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Possível reclassificação.
3.01 TAUBATÉ,472599,TRANSMISSAO 5 MARCHAS SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",32.2%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
3.02 SÃO JOSÉ DOS CAMPOS,858705,"EMPILHADEIRA FRONTAL  2,5 T - CPQD25- HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,37.1%,2008-09-26 00:00:00,MANTER: Baixa similaridade (37.1%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Provavelmente corretamente classificado.
3.03 JACAREÍ,1241712,SCRAP DE AUTOMÓVEL ÉTIOS HB XS 1.3,MECÂNICA DE AUTOMÓVEL I -  METROLOGIA,30.8%,2021-09-24 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'MECÂNICA DE AUTOMÓVEL I -  METROLOGIA...'. Provavelmente corretamente classificado.
3.03 JACAREÍ,731057,CAIXA DE CAMBIO,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,53.8%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (53.8%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
3.03 JACAREÍ,628190,"EMPILHADEIRA HYSTER 2,5TON.",COOLANT EMPILHADEIRA,33.2%,1996-07-31 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
3.03 JACAREÍ,982751,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
3.60 PINDAMONHANGABA,1086343,"EMPILHADEIRA 2,5 TONELADAS / GOODSENSE",COOLANT EMPILHADEIRA,30.4%,2013-12-09 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
3.60 PINDAMONHANGABA,857823,"EMPILHADEIRA FRONTAL  2,5 T -CPQD25 / HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,37.1%,2008-09-25 00:00:00,MANTER: Baixa similaridade (37.1%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Provavelmente corretamente classificado.
3.90 CRUZEIRO,978809,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
4.01 ITÚ,1237628,VEÍCULO UTILITÁRIO TIPO FURGÃO - FIORINO - GJN4E47,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,26.6%,2020-12-21 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
4.01 ITÚ,1279017,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GBP-5D82,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,26.1%,2023-08-22 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
4.03 ALUMÍNIO,1279531,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - FSC-5D44,TECLADO CORPORATIVO (SEDE),26.4%,2023-08-15 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
4.03 ALUMÍNIO,978877,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
4.04 SOROCABA,472616,EIXO TRASEIRO SANTANA,EIXO TRASEIRO COM FREIO A TAMBOR,47.2%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
4.04 SOROCABA,472617,EIXO TRASEIRO GOL,CUPILHAS PONTA DE EIXO TRASEIRO GOL 92,60.5%,1986-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (60.5%) com consumível 'CUPILHAS PONTA DE EIXO TRASEIRO GOL 92...'. Forte indicação de má classificação.
4.04 SOROCABA,608260,EIXO DIANTEIRO COM SUSPENSAO,CANELA SUSPENSAO DIANTEIRO MOTOCICLETA,42.5%,1994-09-30 00:00:00,AVALIAR: Similaridade moderada (42.5%) com consumível 'CANELA SUSPENSAO DIANTEIRO MOTOCICLETA...'. Possível reclassificação.
4.04 SOROCABA,1089364,VEÍCULO HYUNDAI HB20X 1.6 CINZA GLS (ENSINO),PEDRISCO ESCLA HO CINZA MÉDIO,23.0%,2014-01-31 00:00:00,MANTER: Similaridade muito baixa (23.0%). Mantém como patrimônio.
4.04 SOROCABA,1259657,SCRAP DE SPACEFOX TREND - PRATA,COBALTO DE PRATA,28.7%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
4.04 SOROCABA,472618,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
4.04 SOROCABA,608261,MOTOR AUTOMOVEL COMPLETO POT.2.0 CFI,MOTOR TRACIONADOR COMPLETO,40.8%,1994-09-30 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Possível reclassificação.
4.04 SOROCABA,608267,MOTOR AE GASOLINA E TRANSMISSAO,MOTOR ELÉTRICO DA TRANSMISSÃO FOX 1.6 8V,44.1%,1994-09-30 00:00:00,AVALIAR: Similaridade moderada (44.1%) com consumível 'MOTOR ELÉTRICO DA TRANSMISSÃO FOX 1.6 8V...'. Possível reclassificação.
4.04 SOROCABA,996117,VEÍCULO FIAT STRADA TREKK 1.8 - PROTÓTIPO,FILTRO AR - VEÍCULO STRADA,36.7%,2011-04-30 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,1082298,MOTONETA CRYPTON K / YAMAHA,PORCA DO PINHÃO YAMAHA,29.3%,2013-08-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
4.04 SOROCABA,1280819,SCRAP DE MOTOCICLETA FAZER 250 BRANCA - YAMAHA,TINTA PARA TECIDO 250 ML BRANCA,31.9%,2023-10-27 00:00:00,MANTER: Baixa similaridade (31.9%) com consumível 'TINTA PARA TECIDO 250 ML BRANCA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,656490,MOTO HONDA CG 125 TITAN KS 2000 63384,MICHA HON42/41 MOTO HONDA,27.2%,2000-04-30 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
4.04 SOROCABA,656491,MOTO HONDA CG 125 TITAN KS 2000 62511,MICHA HON42/41 MOTO HONDA,27.2%,2000-04-30 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
4.04 SOROCABA,656700,MOTOR COMPLETO P/DESM/MONT.HONDA CG 125,CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA,33.1%,2000-05-31 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,656701,MOTOR COMPLETO P/DESM/MONT.HONDA CG 125,CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA,33.1%,2000-05-31 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,656702,MOTOR COMPLETO P/DESM/MONT.HONDA CG 125,CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA,33.1%,2000-05-31 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,656703,MOTOR COMPLETO P/DESM/MONT.HONDA CG 125,CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA,33.1%,2000-05-31 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CABEÇOTE COMPLETO MOTOR DA MOTOCICLETA...'. Provavelmente corretamente classificado.
4.04 SOROCABA,978872,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
4.99 MAIRINQUE,978882,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.01 CAMPINAS,1279014,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GDX-7F24,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,26.1%,2023-08-08 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
5.01 CAMPINAS,663806,EMPILHADEIRA A COMBUSTAO,COOLANT EMPILHADEIRA,39.7%,2001-03-31 00:00:00,MANTER: Baixa similaridade (39.7%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,978886,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-14 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.02 JUNDIAÍ,912411,"EMPILHADEIRA 2,5 TONELADAS/HELI CPQD25",CABO DE ACELERADOR EMPILHADEIRA HELI,37.1%,2009-11-03 00:00:00,MANTER: Baixa similaridade (37.1%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,1361750,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-10 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,1361751,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-10 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,472755,TRANSMISSAO 5 MARCHAS SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",32.2%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,472762,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
5.02 JUNDIAÍ,472763,TRANSMISSAO SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",39.9%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (39.9%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
5.02 JUNDIAÍ,631175,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
5.02 JUNDIAÍ,631176,TRANSMISSAO CORSA SEDAN GM,MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6,42.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (42.3%) com consumível 'MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6...'. Possível reclassificação.
5.02 JUNDIAÍ,735815,MOTOR PARCIAL A GASOLINA,BLOCO DO MOTOR PARCIAL,52.0%,2005-04-30 00:00:00,AVALIAR: Similaridade moderada (52.0%) com consumível 'BLOCO DO MOTOR PARCIAL...'. Possível reclassificação.
5.02 JUNDIAÍ,946511,VEÍCULO STRADA ADVENTURE FIAT/PROTÓTIPO,FILTRO AR - VEÍCULO STRADA,36.7%,2010-06-30 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,1243302,SCRAP DE ECOSPORT TITANIUM VERSION - CINZA,BIELETA DA ECOSPORT TITANIUM 2.0 2021,37.9%,2021-11-18 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'BIELETA DA ECOSPORT TITANIUM 2.0 2021...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,244632,EIXO COMPLETO WILLYS,EIXO COMPLETO BRAÇO DO ELÍPTICO,45.6%,1972-01-01 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'EIXO COMPLETO BRAÇO DO ELÍPTICO...'. Possível reclassificação.
5.02 JUNDIAÍ,535332,CAIXA TRANSMISSAO COMPL MONZA 5 VEL,CAIXA SECA P/TRANSMISSÃO,40.6%,1990-12-31 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'CAIXA SECA P/TRANSMISSÃO...'. Possível reclassificação.
5.02 JUNDIAÍ,535333,MOTOR 1.8 ALCOOL DO MONZA,"PISTÃO DO MOTOR AP 1.8 0,50  ALCOOL",51.3%,1990-12-31 00:00:00,"AVALIAR: Similaridade moderada (51.3%) com consumível 'PISTÃO DO MOTOR AP 1.8 0,50  ALCOOL...'. Possível reclassificação."
5.02 JUNDIAÍ,612166,TRANSMISSAO 5 VELOCIDADE GM,BOTÃO DE VELOCIDADE +,42.9%,1995-05-31 00:00:00,AVALIAR: Similaridade moderada (42.9%) com consumível 'BOTÃO DE VELOCIDADE +...'. Possível reclassificação.
5.02 JUNDIAÍ,612170,TRANSMISSAO MECANICA R25 GM,TRANSMISSÃO MECÂNICA (CÓD INATIVO),50.4%,1995-05-31 00:00:00,AVALIAR: Similaridade moderada (50.4%) com consumível 'TRANSMISSÃO MECÂNICA (CÓD INATIVO)...'. Possível reclassificação.
5.02 JUNDIAÍ,638212,MOTOR 1.0 FORD,MOTOR,50.8%,1997-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'MOTOR...'. Possível reclassificação.
5.03 PIRACICABA,984857,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-02 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.03 PIRACICABA,1279008,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - EQW-8G42,TECLADO CORPORATIVO (SEDE),25.5%,2023-08-21 00:00:00,MANTER: Similaridade muito baixa (25.5%). Mantém como patrimônio.
5.05 LIMEIRA,1279647,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - FED-4C42,TECLADO CORPORATIVO (SEDE),26.4%,2023-08-31 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
5.05 LIMEIRA,988949,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-28 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.06 RIO CLARO,979039,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-12 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.06 RIO CLARO,1207644,VEÍCULO SEDÃ MÉDIO / PEUGEOT CITROEN C4L FIB 5312,BRONZINA BIELA PEUGEOT/CITROEN,29.6%,2018-06-25 00:00:00,MANTER: Similaridade muito baixa (29.6%). Mantém como patrimônio.
5.06 RIO CLARO,264716,EIXO TRASEIRO COMPLETO F-600-1970,CUBO TRASEIRO COMPLETO DO FREIO GM,39.7%,1973-07-31 00:00:00,MANTER: Baixa similaridade (39.7%) com consumível 'CUBO TRASEIRO COMPLETO DO FREIO GM...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,472648,EIXO DIANTEIRO SEDAN,PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO,38.0%,1986-12-31 00:00:00,MANTER: Baixa similaridade (38.0%) com consumível 'PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,472650,MOTOR COMPLETO GOL A ALCOOL,CABEÇOTE COMPLETO MOTOR AP 1.8,44.8%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'CABEÇOTE COMPLETO MOTOR AP 1.8...'. Possível reclassificação.
5.06 RIO CLARO,472651,MOTOR COMPLETO GOL A ALCOOL,CABEÇOTE COMPLETO MOTOR AP 1.8,44.8%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'CABEÇOTE COMPLETO MOTOR AP 1.8...'. Possível reclassificação.
5.06 RIO CLARO,472652,EIXO TRASEIRO SANTANA,EIXO TRASEIRO COM FREIO A TAMBOR,47.2%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
5.06 RIO CLARO,472653,EIXO TRASEIRO GOL,CUPILHAS PONTA DE EIXO TRASEIRO GOL 92,60.5%,1986-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (60.5%) com consumível 'CUPILHAS PONTA DE EIXO TRASEIRO GOL 92...'. Forte indicação de má classificação.
5.06 RIO CLARO,583738,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,640761,MOTOR FORD CHT 1.0L GASOLINA,PISTÃO P/MOTOR DE MÁQUINAS A GASOLINA,39.9%,1998-04-30 00:00:00,MANTER: Baixa similaridade (39.9%) com consumível 'PISTÃO P/MOTOR DE MÁQUINAS A GASOLINA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,758585,MOTOR 229-6 PARA EXPOSICAO MWM,ANEIS PARA ÊMBOLOS DO MOTOR MWM 229,47.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (47.9%) com consumível 'ANEIS PARA ÊMBOLOS DO MOTOR MWM 229...'. Possível reclassificação.
5.06 RIO CLARO,758586,MOTOR SPRINT 6 CIL PARA EXPOSICAO MWM,JOGO ANÉIS PISTÃO MOTOR MWM SPRINT 6 CIL,49.0%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (49.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MWM SPRINT 6 CIL...'. Possível reclassificação.
5.06 RIO CLARO,956879,VEÍCULO PUNTO 1.4  PRATA FLEX / FIAT,ELETROINJETOR FIAT PUNTO,32.8%,2010-09-30 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'ELETROINJETOR FIAT PUNTO...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,956880,VEÍCULO FIAT PALIO ADVENTURE DUALOGIC 1.8,COXIM CÂMBIO FIAT LÍNEA DUALOGIC,34.8%,2010-09-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'COXIM CÂMBIO FIAT LÍNEA DUALOGIC...'. Provavelmente corretamente classificado.
5.07 AMERICANA,1279009,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GJS-2G93,CARIMBO AUTOMÁTICO COMPLETO N.° 30,26.1%,2023-08-21 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
5.07 AMERICANA,979091,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-15 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.08 ITATIBA,980961,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-17 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.09 CAMPINAS,979100,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-14 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.10 PIRACICABA,985169,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-03 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.10 PIRACICABA,1259649,SCRAP DE VEÍCULO SONIC VERMELHO (ENSINO),SOLUÇÃO DE CLOROFENOL VERMELHO,28.5%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.5%). Mantém como patrimônio.
5.10 PIRACICABA,1259650,VEÍCULO SPIN PRATA SOLARES (ENSINO),DVD-COLEÇÃO CIÊNCIAS PARA O ENSINO...,25.8%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
5.10 PIRACICABA,1361915,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-11 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,1089415,VEÍCULO HYUNDAI HB20S 1.6 TEST CAR (ENSINO),PIVO DA BANDEJA HYUNDAI HB20 1.6 16V,22.6%,2014-01-31 00:00:00,MANTER: Similaridade muito baixa (22.6%). Mantém como patrimônio.
5.10 PIRACICABA,1089416,"VEÍCULO HYUNDAI HB20X 1,6 GLS (ENSINO)",PIVO DA BANDEJA HYUNDAI HB20 1.6 16V,24.4%,2014-01-31 00:00:00,MANTER: Similaridade muito baixa (24.4%). Mantém como patrimônio.
5.10 PIRACICABA,1190263,SCANNER AUTOMOTIVO/ TECNOMOTOR,CAPÔ AUTOMOTIVO,35.2%,2017-10-03 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,1190264,SCANNER AUTOMOTIVO/ TECNOMOTOR,CAPÔ AUTOMOTIVO,35.2%,2017-10-03 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
5.12 SUMARÉ,445895,VEICULO DE TRANSPORTE CONTAINER UM-25-1,LOCAÇÃO DE CONTAINER,32.8%,1983-02-28 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'LOCAÇÃO DE CONTAINER...'. Provavelmente corretamente classificado.
5.12 SUMARÉ,509801,SEMIRREBOQUE BAÚ SIMPLES CPT-6620,"EMENDA SIMPLES 1/2""",29.3%,1989-04-30 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
5.12 SUMARÉ,980103,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-15 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
5.13 JAGUARIÚNA,1086839,"EMPILHADEIRA 2,5 TONELADAS / GOODSENSE",COOLANT EMPILHADEIRA,30.4%,2013-12-06 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,983392,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-25 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
