Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.16 SÃO BERNARDO DO CAMPO,1039473,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039474,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039475,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039476,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039477,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039478,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039479,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039480,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039481,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039483,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039484,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039485,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039486,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039487,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039488,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039489,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039490,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039491,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039492,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039493,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039494,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039495,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039496,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039497,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039498,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039499,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039500,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039501,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039502,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039812,PROJETOR SOURCE FOUR PARNEL 750W /ETC,PROJETOR LED 150W,24.6%,2012-06-05 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1281970,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-11-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1281971,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-11-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1007924,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1091531,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-12 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1091558,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-12 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1091563,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-12 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1179040,CARRINHO P/FERRAMENTAS C/4 GAVETAS / MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2017-01-18 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1179041,CARRINHO P/FERRAMENTAS C/4 GAVETAS / MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2017-01-18 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1184084,CAIXA PARA MATERIAIS EM OSB,CAIXA PLÁSTICA DE 6 L,33.8%,2017-04-30 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'CAIXA PLÁSTICA DE 6 L...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1220719,QUADRO BRANCO MAGNÉTICO 2000 X 1200 MM,QUADRO MAGNÉTICO BRANCO 40X60CM,52.4%,2019-04-30 00:00:00,AVALIAR: Similaridade moderada (52.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1226715,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1007911,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007925,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007926,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,893308,CARRINHO PARA TRANSPORTE DCE 0234,CARRINHO TRANSPORTE BLOCOS,49.4%,2009-04-30 00:00:00,AVALIAR: Similaridade moderada (49.4%) com consumível 'CARRINHO TRANSPORTE BLOCOS...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1007916,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1035738,PEDESTAL DE MESA P/MICROFONE/VECTOR,PEDESTAL DE MESA P/MICROFONE,79.2%,2012-04-26 00:00:00,RECLASSIFICAR: Alta similaridade (79.2%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1035739,PEDESTAL DE MESA P/MICROFONE/VECTOR,PEDESTAL DE MESA P/MICROFONE,79.2%,2012-04-26 00:00:00,RECLASSIFICAR: Alta similaridade (79.2%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,912993,TELA ELÉTRICA P/PROJEÇÃO 120P/TES,TELA DE PROJEÇAO MOTORIZADA,40.3%,2009-11-16 00:00:00,AVALIAR: Similaridade moderada (40.3%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,956108,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1035260,PROJETOR ELIPSOIDAL 750W FOCO 50° / ETC,PROJETOR LED 150W,27.0%,2012-04-20 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039482,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1039503,PROJETOR SOURCE FOUR PARNEL 750W/ETC,PROJETOR LED 150W,24.6%,2012-05-25 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1171845,ESCADA EM FIBRA 12 DEGR. - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,53.9%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1171846,"ESCADA EXTENSÍVEL C/ CATRACA 4,80 X 8,4/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.6%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1182825,ANDAIME INDUSTRIAL DE 12 METROS/ FORTEQUIP,ROLAMENTO INDUSTRIAL DE ESFERA,28.6%,2017-05-23 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1281968,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-11-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1281969,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-11-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956105,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956106,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956107,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956109,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956118,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956119,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956120,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956121,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,956122,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1010117,TELA ELÉTRICA TENSIONADA DE 84P/PROJETELAS,TELA DE ENTRADA DE AR P/GABINETE,27.0%,2011-12-13 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1007909,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007910,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007918,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007908,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1050092,QUADRO BRANCO MAGNÉTICO 1.20X3.00/BOARD-NET,QUADRO MAGNÉTICO BRANCO 40X60CM,47.0%,2012-12-11 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1007920,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007923,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,1007922,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.16 SÃO BERNARDO DO CAMPO,765423,PALITEIRO P/ ESTOCAGEM DE MARMORE MARCA AGNAL,SOLEIRA DE MÁRMORE,27.2%,2007-01-09 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,765424,PALITEIRO P/ ESTOCAGEM DE MARMORE MARCA AGNAL,SOLEIRA DE MÁRMORE,27.2%,2007-01-09 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,765425,PALITEIRO P/ ESTOCAGEM DE MARMORE MARCA AGNAL,SOLEIRA DE MÁRMORE,27.2%,2007-01-09 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,781566,CARRINHO PORTA - CONER-IS 1100 A 1300-40BT40/ACI40,CARRINHO PORTA ARGAMASSA REGULÁVEL,30.2%,2007-04-20 00:00:00,MANTER: Baixa similaridade (30.2%) com consumível 'CARRINHO PORTA ARGAMASSA REGULÁVEL...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1260421,PABX DE MEDIO PORTE 72 RAMAIS,CASA P/CACHORRO - PORTE MÉDIO,36.2%,2022-09-15 00:00:00,MANTER: Baixa similaridade (36.2%) com consumível 'CASA P/CACHORRO - PORTE MÉDIO...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1106462,MANEQUIM P/RESSUSCITAÇÃO CARDIO PULMONAR,MANEQUIM PET TAMANHO 4,27.2%,2014-06-18 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.17 MOGI DAS CRUZES,1137629,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO,TAQUINHO DE TREINAMENTO G.A,31.4%,2015-02-24 00:00:00,MANTER: Baixa similaridade (31.4%) com consumível 'TAQUINHO DE TREINAMENTO G.A...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1137630,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO,TAQUINHO DE TREINAMENTO G.A,31.4%,2015-02-24 00:00:00,MANTER: Baixa similaridade (31.4%) com consumível 'TAQUINHO DE TREINAMENTO G.A...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1137631,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO,TAQUINHO DE TREINAMENTO G.A,31.4%,2015-02-24 00:00:00,MANTER: Baixa similaridade (31.4%) com consumível 'TAQUINHO DE TREINAMENTO G.A...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1137632,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO,TAQUINHO DE TREINAMENTO G.A,31.4%,2015-02-24 00:00:00,MANTER: Baixa similaridade (31.4%) com consumível 'TAQUINHO DE TREINAMENTO G.A...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1139934,MANEQUIM P/RESSUSCITAÇÃO CARDIO PULMONAR,MANEQUIM PET TAMANHO 4,27.2%,2015-03-26 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.17 MOGI DAS CRUZES,1278748,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1278749,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1278750,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1278751,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1278752,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859067,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,859068,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.17 MOGI DAS CRUZES,722576,CONDICIONADOR DE AR SPLIT 36000BTU,CONDICIONADOR DE CABELO 5L,37.5%,2004-06-30 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'CONDICIONADOR DE CABELO 5L...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,859070,QUADRO BRANCO MAGNÉTICO- CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
