Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.12 SANTO AMARO,562989,TERMOMETRO DIGITAL 50 A 200GC ELDI,TERMÔMETRO DIGITAL,55.8%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (55.8%) com consumível 'TERMÔMETRO DIGITAL...'. Possível reclassificação.
1.12 SANTO AMARO,640890,PAINEL SIMUL PNEUMATICA S-E LINE2P FESTO,VÁLVULA PNEUMÁTICA UAS-JH-5-1/8,26.9%,1998-04-30 00:00:00,MANTER: Similaridade muito baixa (26.9%). Mantém como patrimônio.
1.12 SANTO AMARO,640891,PAINEL SIMUL PNEUMATICA S-E LINE2P FESTO,VÁLVULA PNEUMÁTICA UAS-JH-5-1/8,26.9%,1998-04-30 00:00:00,MANTER: Similaridade muito baixa (26.9%). Mantém como patrimônio.
1.12 SANTO AMARO,641234,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,641235,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,644705,PAINEL SIMULADOR HIDRAULICA IND.PARKER,VALVÚLA HIDRAÚLICA,28.8%,1998-08-31 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
1.13 IPIRANGA,335569,LEITOR DE MICROFILME ABR-1020,LEITOR DE CARTÃO CF,31.5%,1982-05-31 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'LEITOR DE CARTÃO CF...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,484714,FURADEIRA MANUAL MODELO N 1126 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.6%,1987-12-31 00:00:00,"AVALIAR: Similaridade moderada (40.6%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
1.13 IPIRANGA,595667,FURADEIRA PORT.ELETR.6300L MAKITA,"CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA",33.3%,1994-02-28 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,644763,CONDICIONADOR DE AR 30000BTUS SPRINGER,CONDICIONADOR DE CABELO 5L,35.3%,1998-08-31 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'CONDICIONADOR DE CABELO 5L...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,643378,CONDIC DE AR INNOVARE 10300FR SPRINGER,TAMPA DO FILTRO DE AR SPRINGER DUO,24.2%,1998-07-31 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.13 IPIRANGA,445489,VALVULA DE 4 VIAS 3 POS. 3/8 N24 REXROT,VÁLVULA 5/2 VIAS,43.6%,1983-01-31 00:00:00,AVALIAR: Similaridade moderada (43.6%) com consumível 'VÁLVULA 5/2 VIAS...'. Possível reclassificação.
1.13 IPIRANGA,445514,VALVULA DE 4 VIAS 2 POS.3/8 REXROTH,VÁLVULA 5/2 VIAS,51.5%,1983-01-31 00:00:00,AVALIAR: Similaridade moderada (51.5%) com consumível 'VÁLVULA 5/2 VIAS...'. Possível reclassificação.
1.13 IPIRANGA,177225,VALVULA DE MEDICAO PLUNJET R 0 025,"VÁLVULA DE SEGURANÇA R 1/2""",33.0%,1968-06-30 00:00:00,"MANTER: Baixa similaridade (33.0%) com consumível 'VÁLVULA DE SEGURANÇA R 1/2""...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,177226,PADRAO DE AFERICAO P VAL MEDICAO PLUNJE,CAIXA DE MEDIÇÃO PADRÃO EDP,34.5%,1968-06-30 00:00:00,MANTER: Baixa similaridade (34.5%) com consumível 'CAIXA DE MEDIÇÃO PADRÃO EDP...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,177227,CALIBRADOR TAMPAO COMPLETO T OPEN JET,CALIBRADOR TAMPÃO DE ROSCA M6,41.5%,1968-06-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CALIBRADOR TAMPÃO DE ROSCA M6...'. Possível reclassificação.
1.13 IPIRANGA,179826,APARELHO P CONTROLE DE RUGOSIDADE,CONTROLE REMOTO PARA TV,37.3%,1968-07-31 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CONTROLE REMOTO PARA TV...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,238945,APALPADOR CODE 112 1105 SURTRONIC,APALPADOR DE AURICULOTERAPIA,28.4%,1971-08-31 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
1.13 IPIRANGA,648505,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.13 IPIRANGA,595668,FURADEIRA PORT.ELETR.6300L MAKITA,"CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA",33.3%,1994-02-28 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,595672,FURADEIRA PORT.ELETR.6300L MAKITA,"CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA",33.3%,1994-02-28 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'CABO ELÉTR. 2P 0,75 COMP.693903-1 MAKITA...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,621051,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621052,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621053,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621054,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621055,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621056,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621057,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621058,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621083,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621084,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621085,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621086,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621087,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621088,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621089,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621090,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,620313,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620314,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620315,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620316,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620318,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620319,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,620320,DECADA RESISTORE -ED LABORATORY,DÉCADA RESISTIVA POR TECLA C/SIMULADOR,29.3%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
1.13 IPIRANGA,621059,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621060,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621061,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621062,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621063,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621064,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621065,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621066,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621067,GERADOR DE FUNCOES GFG 8020 G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.2%,1995-11-30 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,181354,MOTOR ELETRICO BUFALO 5CV N 506931,"MOTOR ELÉTRICO TRIF. 7,5CV 6 POLOS 60HZ",45.4%,1968-08-31 00:00:00,"AVALIAR: Similaridade moderada (45.4%) com consumível 'MOTOR ELÉTRICO TRIF. 7,5CV 6 POLOS 60HZ...'. Possível reclassificação."
1.13 IPIRANGA,196595,MOTOR ELETRICO ANEL N 30292,MOTOR ELETRICO 6 CV 12P 4T,48.4%,1969-09-30 00:00:00,AVALIAR: Similaridade moderada (48.4%) com consumível 'MOTOR ELETRICO 6 CV 12P 4T...'. Possível reclassificação.
1.13 IPIRANGA,288332,MOTOR ELETRICO TRIF.BUFALO 2/1 CV 77692,"MOTOR ELÉTRICO TRIF. 7,5CV 6 POLOS 60HZ",45.7%,1975-05-31 00:00:00,"AVALIAR: Similaridade moderada (45.7%) com consumível 'MOTOR ELÉTRICO TRIF. 7,5CV 6 POLOS 60HZ...'. Possível reclassificação."
1.13 IPIRANGA,314752,CONTROLADOR DE VELOCIDADE 6 KB SIEMENS,CONTROLADOR DE VELOCIDADE P/VENTILADOR,57.9%,1977-01-31 00:00:00,AVALIAR: Similaridade moderada (57.9%) com consumível 'CONTROLADOR DE VELOCIDADE P/VENTILADOR...'. Possível reclassificação.
1.13 IPIRANGA,314753,CONTROLADOR DE VELOCIDADE 6 KB SIEMENS,CONTROLADOR DE VELOCIDADE P/VENTILADOR,57.9%,1977-01-31 00:00:00,AVALIAR: Similaridade moderada (57.9%) com consumível 'CONTROLADOR DE VELOCIDADE P/VENTILADOR...'. Possível reclassificação.
1.13 IPIRANGA,314754,CONTROLADOR DE VELOCIDADE 6 KB SIEMENS,CONTROLADOR DE VELOCIDADE P/VENTILADOR,57.9%,1977-01-31 00:00:00,AVALIAR: Similaridade moderada (57.9%) com consumível 'CONTROLADOR DE VELOCIDADE P/VENTILADOR...'. Possível reclassificação.
1.13 IPIRANGA,598753,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598754,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598755,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598756,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598757,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598758,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598759,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,598760,VARIADOR TENSAO STP ATV-225DA,"REGULADOR DE TENSÃO 3,3V",28.6%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629048,SIST.EST.MAQS.ELETRICAS LAB-VOLT EMS8001,CONJUNTO DE PEÇAS ELÉTRICAS P/VEÍCULOS,23.2%,1996-08-31 00:00:00,MANTER: Similaridade muito baixa (23.2%). Mantém como patrimônio.
1.13 IPIRANGA,598283,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598287,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598292,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598293,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598297,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598302,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598305,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,598311,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-04-30 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
1.13 IPIRANGA,641236,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,641237,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621071,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621072,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621073,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621074,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621075,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621076,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621077,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621079,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621080,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621081,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621082,OSCILOSCOPIO DUPLO TRACO GOS622B GOODWIL,MÓDULO DUPLO C/ FURAÇÃO,23.5%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
1.13 IPIRANGA,621950,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621951,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621956,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621957,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621958,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,621959,GERADOR DE FUNCOES MOD.GFG-8020G GOODWIL,PONTA DE PROVA GERADOR DE FUNÇOES,32.3%,1995-12-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,629786,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629787,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629788,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629789,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629790,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629791,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.13 IPIRANGA,629792,LABORATORIO DIDATICO AUTOTRONICA VENETA,MATERIAL DIDÁTICO P/TREINAMENTO,28.6%,1996-10-31 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
